        Intervalo de Clase  Frecuencia Absoluta  Frecuencia Acumulada  Marca de Clase
               (5.8, 6.07]                   37                    37           5.935
              (6.07, 6.34]                   50                    87           6.205
 (6.34, 6.609999999999999]                   55                   142           6.475
 (6.609999999999999, 6.88]                   10                   152           6.745
              (6.88, 7.15]                   22                   174           7.015
              (7.15, 7.42]                   55                   229           7.285
(7.42, 7.6899999999999995]                   15                   244           7.555
(7.6899999999999995, 7.96]                   59                   303           7.825
              (7.96, 8.23]                   39                   342           8.095
               (8.23, 8.5]                   32                   374           8.365




